Index,datetime,signals,open,high,low,close,volume
2189,2019-04-26 15:30:00,-1,5314.3,5338.72,5311.39,5327.98,940.616603
2190,2019-04-26 19:00:00,1,5311.96,5317.21,5295.66,5302.11,868.763332
2191,2019-04-27 02:00:00,-1,5299.13,5303.99,5257.55,5279.11,707.828297
2192,2019-04-27 08:00:00,1,5303.17,5304.24,5287.0,5292.82,239.699278
2193,2019-04-27 08:30:00,-1,5293.68,5306.04,5291.93,5299.97,239.821011
2194,2019-04-27 09:00:00,1,5299.96,5311.97,5287.35,5288.27,383.98174
2195,2019-04-27 11:00:00,-1,5294.14,5309.95,5284.87,5309.78,349.023994
2196,2019-04-27 14:30:00,1,5298.31,5302.72,5282.29,5285.51,434.840054
2197,2019-04-27 20:00:00,-1,5293.04,5295.71,5281.0,5284.8,223.932395
2198,2019-04-28 05:00:00,1,5318.04,5324.13,5286.06,5295.69,390.72978
2199,2019-04-28 11:30:00,-1,5311.16,5316.76,5298.09,5308.25,184.873797
2200,2019-04-28 19:00:00,1,5325.03,5325.03,5282.69,5287.6,884.156949
2201,2019-04-28 21:00:00,-1,5302.73,5336.0,5300.71,5333.68,701.763738
2202,2019-04-29 00:00:00,1,5315.16,5319.48,5307.37,5308.47,200.237204
2203,2019-04-29 04:30:00,-1,5313.05,5316.8,5296.16,5301.0,188.814258
2204,2019-04-29 12:30:00,1,5318.27,5318.29,5309.18,5314.19,193.506639
2205,2019-04-30 05:30:00,-1,5238.14,5257.14,5236.56,5245.5,295.445235
2206,2019-04-30 09:00:00,1,5233.2,5236.94,5205.72,5217.99,485.295253
2207,2019-04-30 13:30:00,-1,5222.0,5237.24,5216.38,5233.73,352.654877
2208,2019-04-30 14:30:00,1,5231.8,5234.73,5204.39,5209.83,455.287153
2209,2019-04-30 15:00:00,-1,5208.97,5226.83,5206.57,5222.75,420.436784
2210,2019-05-01 01:00:00,1,5300.25,5300.71,5290.5,5292.53,325.937293
2211,2019-05-01 01:30:00,-1,5292.53,5312.0,5290.0,5308.34,436.256578
2212,2019-05-01 14:00:00,1,5338.91,5344.03,5326.26,5339.68,459.027393
2213,2019-05-01 15:00:00,-1,5347.26,5355.72,5346.5,5355.66,316.514668
2214,2019-05-01 20:00:00,1,5353.2,5356.81,5343.47,5348.64,281.444578
2215,2019-05-01 20:30:00,-1,5348.22,5357.06,5343.78,5354.37,309.689926
2216,2019-05-02 03:30:00,1,5363.41,5372.89,5358.0,5359.03,159.375107
2217,2019-05-02 04:30:00,-1,5365.54,5384.73,5365.54,5375.76,177.821712
2218,2019-05-03 05:00:00,1,5508.02,5511.99,5490.0,5492.87,412.05448
2219,2019-05-03 05:30:00,-1,5494.81,5512.74,5477.57,5510.0,664.72445
2220,2019-05-03 22:30:00,1,5762.41,5778.4,5728.0,5733.68,1296.830571
2221,2019-05-04 01:30:00,-1,5758.53,5801.25,5757.92,5782.83,656.98013
2222,2019-05-04 10:00:00,1,5810.0,5821.79,5797.66,5800.3,479.201629
2223,2019-05-05 01:30:00,-1,5681.12,5720.0,5679.88,5713.17,610.60965
2224,2019-05-05 12:30:00,1,5801.22,5807.93,5781.11,5785.08,315.655698
2225,2019-05-05 18:00:00,-1,5773.97,5800.5,5770.07,5792.26,409.221144
2226,2019-05-05 19:30:00,1,5787.0,5789.82,5750.0,5771.63,1056.709606
2227,2019-05-05 20:00:00,-1,5770.63,5786.16,5765.0,5784.18,476.270743
2228,2019-05-05 20:30:00,1,5783.09,5785.0,5769.17,5773.18,479.189597
2229,2019-05-06 01:00:00,-1,5777.3,5785.0,5760.0,5768.63,261.329486
2230,2019-05-06 05:30:00,1,5773.18,5796.59,5769.22,5772.94,231.757944
2231,2019-05-06 10:30:00,-1,5731.0,5738.67,5719.15,5736.5,285.047266
2232,2019-05-06 11:30:00,1,5717.85,5721.75,5686.5,5692.42,339.244037
2233,2019-05-06 16:30:00,-1,5681.91,5708.75,5679.19,5704.84,483.211661
2234,2019-05-07 05:00:00,1,5756.99,5763.43,5740.48,5747.79,234.31117
2235,2019-05-07 05:30:00,-1,5749.92,5795.59,5747.74,5789.9,609.242737
2236,2019-05-07 19:30:00,1,6009.12,6028.41,5840.0,5894.45,4859.813727
2237,2019-05-07 22:00:00,-1,5952.27,5955.0,5935.02,5953.34,467.291425
2238,2019-05-08 00:30:00,1,5936.14,5943.82,5880.13,5918.75,1125.546676
2239,2019-05-08 03:30:00,-1,5948.0,5960.0,5926.32,5942.71,336.127859
2240,2019-05-08 05:00:00,1,5964.0,5965.02,5820.0,5846.34,3199.389525
2241,2019-05-08 10:00:00,-1,5899.99,5900.0,5889.53,5899.0,321.55808
2242,2019-05-08 10:30:00,1,5897.92,5899.97,5871.55,5882.88,302.621663
2243,2019-05-08 11:00:00,-1,5884.77,5899.37,5883.7,5893.16,327.492878
2244,2019-05-08 15:00:00,1,5896.48,5903.0,5884.27,5895.59,298.37422
2245,2019-05-08 15:30:00,-1,5895.03,5909.67,5891.76,5906.73,304.491082
2246,2019-05-09 04:30:00,1,5983.86,6014.72,5910.04,5910.07,1225.529278
2247,2019-05-09 05:00:00,-1,5910.07,5995.34,5910.01,5987.29,955.887895
2248,2019-05-09 16:30:00,1,6105.98,6107.77,6072.85,6078.12,430.445199
2249,2019-05-09 22:00:00,-1,6084.08,6113.07,6073.45,6112.05,655.806094
2250,2019-05-10 16:00:00,1,6318.66,6324.84,6265.63,6283.01,507.030706
2251,2019-05-10 18:00:00,-1,6295.02,6334.34,6295.0,6326.23,523.407321
2252,2019-05-11 02:00:00,1,6407.65,6408.59,6270.03,6331.44,1987.699246
2253,2019-05-11 04:00:00,-1,6389.98,6423.0,6373.03,6417.01,529.969499
2254,2019-05-11 05:00:00,1,6392.22,6399.85,6365.64,6373.33,332.87946
2255,2019-05-11 05:30:00,-1,6375.16,6427.72,6372.85,6422.51,418.715416
2256,2019-05-12 16:00:00,1,7322.03,7363.86,7212.02,7260.77,2397.00132
2257,2019-05-13 00:00:00,-1,7027.61,7088.4,6992.01,7082.98,1125.699196
2258,2019-05-13 04:00:00,1,6929.55,6999.99,6863.0,6984.79,1905.739867
2259,2019-05-13 06:30:00,-1,7024.47,7074.0,7008.72,7063.74,985.395276
2260,2019-05-13 13:00:00,1,7033.7,7049.86,6990.0,7023.98,836.189235
2261,2019-05-13 15:00:00,-1,7046.46,7100.3,7044.02,7072.75,848.711212
2262,2019-05-14 20:00:00,1,8068.1,8096.95,7935.0,8055.81,2524.898925
2263,2019-05-15 05:00:00,-1,7839.45,7999.99,7839.45,7947.56,1171.2887
2264,2019-05-15 20:00:00,1,7947.67,7950.0,7895.0,7909.58,975.376877
2265,2019-05-15 20:30:00,-1,7913.0,7982.9,7908.35,7976.11,969.064689
2266,2019-05-16 09:30:00,1,8235.0,8235.0,7977.82,8055.83,3316.960458
2267,2019-05-16 20:30:00,-1,7950.98,7994.65,7928.59,7966.12,854.940895
2268,2019-05-16 23:00:00,1,7926.71,7930.54,7861.0,7912.05,1106.368488
2269,2019-05-17 03:30:00,-1,7917.62,7945.0,7852.69,7910.0,967.831456
2270,2019-05-17 04:00:00,1,7908.78,7924.36,7817.0,7828.42,748.200384
2271,2019-05-17 06:00:00,-1,7882.93,7918.98,7857.14,7879.69,625.562079
2272,2019-05-17 06:30:00,1,7881.58,7882.65,7759.44,7780.48,1513.971113
2273,2019-05-18 02:30:00,-1,7124.62,7249.59,7122.0,7208.2,1961.785509
2274,2019-05-18 13:00:00,1,7324.51,7330.3,7279.2,7302.99,937.487284
2275,2019-05-18 17:30:00,-1,7305.09,7336.73,7277.09,7333.02,590.56739
2276,2019-05-18 18:30:00,1,7302.49,7310.0,7256.63,7280.94,713.124611
2277,2019-05-18 19:00:00,-1,7281.75,7326.52,7280.0,7322.13,674.637336
2278,2019-05-18 23:00:00,1,7312.07,7315.1,7266.66,7286.6,441.267864
2279,2019-05-19 03:00:00,-1,7291.56,7339.98,7288.44,7320.0,486.626093
2280,2019-05-19 04:30:00,1,7291.46,7292.65,7236.0,7267.13,670.765988
2281,2019-05-19 06:30:00,-1,7294.82,7553.57,7292.54,7539.33,2884.646006
2282,2019-05-19 18:00:00,1,7855.56,7927.95,7835.94,7913.58,1659.045872
2283,2019-05-19 21:00:00,-1,7891.67,7982.0,7880.0,7962.78,907.251505
2284,2019-05-19 21:30:00,1,7961.19,7966.69,7850.99,7899.95,911.635455
2285,2019-05-19 22:30:00,-1,7906.61,7974.22,7895.35,7968.36,562.862103
2286,2019-05-20 06:00:00,1,7986.9,8041.0,7780.0,7907.18,3773.440681
2287,2019-05-20 09:30:00,-1,8030.04,8109.81,7984.72,8040.35,1508.809496
2288,2019-05-20 10:30:00,1,7996.0,8005.0,7938.48,7972.0,702.022137
2289,2019-05-20 21:30:00,-1,7833.71,7880.92,7815.01,7832.48,1195.964971
2290,2019-05-20 23:00:00,1,7790.32,7814.87,7742.66,7743.48,1519.836166
2291,2019-05-21 02:00:00,-1,7778.65,7975.0,7778.65,7956.97,2072.108334
2292,2019-05-21 07:30:00,1,7894.74,7896.43,7800.0,7854.42,1199.527972
2293,2019-05-21 12:30:00,-1,7897.71,7942.0,7893.16,7913.54,1384.283929
2294,2019-05-21 16:30:00,1,7890.22,7917.61,7870.0,7874.88,550.679542
2295,2019-05-21 20:00:00,-1,7876.06,7920.0,7865.71,7900.8,950.373918
2296,2019-05-21 22:00:00,1,7892.29,7906.46,7875.0,7875.76,1051.148055
2297,2019-05-21 22:30:00,-1,7875.71,7949.04,7872.09,7938.44,911.578054
2298,2019-05-22 03:30:00,1,7940.25,7943.12,7865.2,7909.77,1271.853746
2299,2019-05-22 06:00:00,-1,7937.05,7978.1,7932.09,7972.91,592.168887
2300,2019-05-22 07:00:00,1,7942.75,7959.38,7907.97,7912.14,640.044104
2301,2019-05-22 20:00:00,-1,7870.39,7872.75,7840.39,7858.06,622.886578
2302,2019-05-23 00:30:00,1,7906.9,7907.59,7851.0,7859.81,691.565118
2303,2019-05-23 01:00:00,-1,7861.37,7905.0,7858.12,7901.69,392.471288
2304,2019-05-23 01:30:00,1,7901.2,7917.68,7680.0,7826.74,3201.292823
2305,2019-05-23 16:30:00,-1,7626.7,7645.0,7583.86,7599.41,951.668654
2306,2019-05-23 17:00:00,1,7599.98,7640.0,7585.22,7589.1,824.18838
2307,2019-05-23 18:00:00,-1,7562.17,7638.28,7560.0,7629.63,813.195794
2308,2019-05-24 08:30:00,1,7828.53,7831.75,7800.0,7816.27,459.428595
2309,2019-05-24 12:00:00,-1,7815.13,7857.15,7810.24,7852.15,762.386477
2310,2019-05-25 04:30:00,1,8010.64,8011.76,7892.0,7927.1,1663.355857
2311,2019-05-25 08:00:00,-1,7999.97,8011.26,7970.67,8007.18,462.949554
2312,2019-05-25 08:30:00,1,8007.39,8021.54,7975.46,7982.13,578.637626
2313,2019-05-25 14:00:00,-1,7952.34,8009.09,7952.34,8002.36,751.276728
2314,2019-05-25 19:30:00,1,8003.21,8005.98,7965.22,8005.0,697.409824
2315,2019-05-25 20:00:00,-1,8005.0,8030.0,8004.41,8030.0,501.493192
2316,2019-05-25 21:30:00,1,8017.39,8034.87,7971.0,7978.75,659.620412
2317,2019-05-25 23:30:00,-1,8008.86,8041.0,8004.92,8036.35,559.033239
2318,2019-05-26 00:00:00,1,8038.29,8057.11,7970.0,7993.42,714.373984
2319,2019-05-26 02:30:00,-1,8001.72,8031.77,8000.98,8031.76,338.44324
2320,2019-05-26 06:30:00,1,8020.76,8027.5,8000.37,8003.17,529.504555
2321,2019-05-26 19:30:00,-1,7969.62,7977.19,7952.18,7969.98,413.012395
2322,2019-05-27 22:00:00,1,8858.48,8908.32,8600.0,8645.42,4954.723008
2323,2019-05-28 01:00:00,-1,8747.43,8776.0,8747.13,8762.57,588.243181
2324,2019-05-28 01:30:00,1,8761.0,8796.85,8680.01,8704.31,968.733282
2325,2019-05-28 03:00:00,-1,8726.97,8777.77,8723.73,8767.95,421.364532
2326,2019-05-28 10:30:00,1,8747.02,8765.38,8733.25,8736.86,360.6917
2327,2019-05-28 17:00:00,-1,8703.14,8743.0,8692.3,8734.36,547.233235
2328,2019-05-28 18:00:00,1,8718.35,8722.56,8685.31,8695.15,555.286433
2329,2019-05-28 23:00:00,-1,8689.39,8790.0,8689.39,8731.19,1698.033002
2330,2019-05-29 02:30:00,1,8692.39,8697.85,8656.85,8677.92,364.135698
2331,2019-05-29 03:00:00,-1,8677.21,8716.99,8667.46,8716.53,404.649575
2332,2019-05-29 05:30:00,1,8716.87,8716.87,8666.07,8671.26,493.692897
2333,2019-05-29 14:30:00,-1,8599.06,8620.7,8568.02,8581.82,532.22422
2334,2019-05-29 23:30:00,1,8664.98,8681.27,8652.01,8661.0,390.773946
2335,2019-05-30 00:30:00,-1,8661.39,8692.22,8661.39,8690.35,255.901965
2336,2019-05-30 01:30:00,1,8677.5,8700.0,8640.0,8669.13,450.689139
2337,2019-05-30 06:30:00,-1,8672.08,8718.71,8655.43,8669.62,1010.758527
2338,2019-05-30 07:00:00,1,8669.58,8693.72,8550.81,8621.88,1330.679279
2339,2019-05-30 09:30:00,-1,8675.39,8693.06,8653.74,8657.0,874.682288
2340,2019-05-30 19:00:00,1,8714.0,8733.09,8705.04,8706.0,612.094145
2341,2019-05-30 20:30:00,-1,8705.42,8743.64,8705.42,8725.56,591.239061
2342,2019-05-30 22:00:00,1,8696.04,8710.33,8609.56,8645.0,3507.497719
2343,2019-05-31 13:00:00,-1,8273.19,8320.12,8233.78,8311.72,809.188314
2344,2019-05-31 17:00:00,1,8276.98,8291.61,8226.18,8284.46,869.24815
2345,2019-05-31 17:30:00,-1,8284.09,8313.0,8268.85,8308.32,770.606438
2346,2019-06-01 11:00:00,1,8523.13,8535.0,8445.5,8476.28,1009.69115
2347,2019-06-01 13:00:00,-1,8538.98,8547.58,8525.75,8539.26,355.754312
2348,2019-06-01 13:30:00,1,8539.22,8539.22,8504.06,8523.0,376.03439
2349,2019-06-01 14:00:00,-1,8520.66,8560.0,8505.47,8554.19,645.392469
2350,2019-06-01 18:30:00,1,8542.26,8544.42,8490.38,8533.96,598.976106
2351,2019-06-01 21:30:00,-1,8530.21,8583.99,8523.29,8560.79,885.329259
2352,2019-06-01 23:00:00,1,8525.15,8551.58,8501.62,8517.91,397.759852
2353,2019-06-02 01:30:00,-1,8532.51,8571.26,8528.06,8550.8,442.386566
2354,2019-06-02 09:00:00,1,8561.02,8569.23,8540.39,8544.1,240.966092
2355,2019-06-02 11:00:00,-1,8555.38,8588.94,8550.14,8581.25,246.612923
2356,2019-06-02 19:30:00,1,8660.26,8712.8,8656.58,8656.95,933.385129
2357,2019-06-03 02:00:00,-1,8681.95,8688.01,8647.37,8681.55,343.635405
2358,2019-06-03 06:30:00,1,8666.82,8678.57,8617.32,8676.61,801.388175
2359,2019-06-03 17:30:00,-1,8505.1,8567.0,8472.42,8546.19,876.432789
2360,2019-06-03 18:30:00,1,8533.63,8540.0,8495.49,8511.25,637.053023
2361,2019-06-03 22:00:00,-1,8521.63,8558.81,8484.23,8536.82,963.02671
2362,2019-06-03 23:00:00,1,8473.51,8506.38,8465.95,8467.22,386.565713
2363,2019-06-03 23:30:00,-1,8468.06,8523.0,8465.51,8508.63,451.071098
2364,2019-06-04 03:00:00,1,8483.95,8516.05,8462.11,8492.87,682.034022
2365,2019-06-04 15:30:00,-1,7968.0,8007.0,7958.32,7971.44,1068.550863
2366,2019-06-04 17:30:00,1,7943.56,7973.05,7882.0,7891.78,1125.015645
2367,2019-06-04 18:30:00,-1,7965.09,8031.07,7952.28,8017.11,1125.629456
2368,2019-06-04 21:30:00,1,7941.91,7976.99,7900.0,7955.27,1066.850512
2369,2019-06-05 05:30:00,-1,7687.04,7805.99,7687.04,7770.97,1767.397996
2370,2019-06-05 11:30:00,1,7731.52,7759.93,7678.23,7693.51,967.196553
2371,2019-06-05 13:00:00,-1,7768.97,7838.49,7767.69,7823.93,1111.642333
2372,2019-06-05 18:00:00,1,7800.96,7807.53,7739.99,7758.68,624.351436
2373,2019-06-05 23:00:00,-1,7770.42,7825.95,7762.48,7794.06,1144.760273
2374,2019-06-06 02:00:00,1,7773.95,7796.97,7649.19,7721.36,2001.716672
2375,2019-06-06 04:00:00,-1,7749.12,7782.31,7730.0,7774.68,577.042748
2376,2019-06-06 11:00:00,1,7789.0,7801.49,7763.47,7788.37,447.540189
2377,2019-06-06 16:30:00,-1,7791.62,7830.0,7781.22,7804.35,498.9612
2378,2019-06-06 17:30:00,1,7831.96,7849.0,7700.0,7740.0,1711.227664
2379,2019-06-07 02:00:00,-1,7685.48,7714.85,7668.5,7677.85,655.435614
2380,2019-06-08 01:30:00,1,7937.72,7937.85,7928.0,7930.85,20.361211
2381,2019-06-08 04:30:00,-1,8006.0,8055.0,8000.01,8006.82,595.299411
2382,2019-06-08 07:30:00,1,7965.01,7967.02,7928.94,7942.91,497.980998
2383,2019-06-08 14:30:00,-1,7957.0,7963.0,7932.75,7942.51,334.071278
2384,2019-06-08 17:30:00,1,7981.33,7986.22,7896.38,7908.9,692.717593
2385,2019-06-09 02:30:00,-1,7850.68,7870.44,7843.15,7867.06,354.318427
2386,2019-06-09 07:00:00,1,7866.43,7880.94,7853.97,7856.39,233.008024
2387,2019-06-09 10:30:00,-1,7875.82,7883.09,7861.21,7873.42,229.32599
2388,2019-06-09 11:30:00,1,7873.79,7877.56,7842.0,7846.55,278.666844
2389,2019-06-09 12:00:00,-1,7846.55,7882.52,7842.19,7874.38,347.991422
2390,2019-06-09 12:30:00,1,7873.87,7879.29,7851.3,7863.95,840.523437
2391,2019-06-09 13:00:00,-1,7864.56,7908.0,7862.76,7899.01,620.66245
2392,2019-06-09 15:30:00,1,7877.45,7880.86,7843.0,7862.51,676.951335
2393,2019-06-09 16:30:00,-1,7864.78,7893.56,7861.75,7886.1,299.880792
2394,2019-06-09 17:00:00,1,7885.96,7890.04,7835.0,7852.63,329.73138
2395,2019-06-10 02:00:00,-1,7696.48,7720.42,7677.1,7696.43,442.762586
2396,2019-06-10 02:30:00,1,7696.28,7724.99,7645.85,7659.35,444.088848
2397,2019-06-10 08:30:00,-1,7628.06,7682.42,7624.01,7673.08,501.247794
2398,2019-06-10 16:00:00,1,7648.74,7659.46,7626.09,7637.31,635.363813
2399,2019-06-10 16:30:00,-1,7637.87,7789.17,7596.0,7788.91,1483.314171
2400,2019-06-11 08:00:00,1,7930.34,7936.66,7900.03,7921.34,322.157712
2401,2019-06-11 22:00:00,-1,7735.01,7865.98,7726.58,7847.38,1425.17122
2402,2019-06-12 06:00:00,1,7846.54,7862.12,7788.99,7809.04,820.217766
2403,2019-06-12 08:00:00,-1,7840.44,8040.0,7838.5,8001.53,3199.994048
2404,2019-06-12 14:30:00,1,7939.09,7941.08,7856.73,7901.0,1183.255949
2405,2019-06-12 15:30:00,-1,7923.43,8012.0,7920.56,7949.83,1506.538936
2406,2019-06-13 07:30:00,1,8098.14,8099.77,8075.55,8088.67,352.647062
2407,2019-06-13 11:00:00,-1,8090.75,8099.97,8077.18,8097.94,323.157024
2408,2019-06-13 11:30:00,1,8099.13,8099.98,8067.13,8077.79,433.899151
2409,2019-06-13 13:00:00,-1,8096.08,8115.78,8087.81,8097.99,493.695047
2410,2019-06-13 15:00:00,1,8087.99,8092.68,8050.0,8080.35,554.582497
2411,2019-06-13 18:30:00,-1,8077.43,8150.0,8077.06,8125.0,1333.703666
2412,2019-06-14 05:30:00,1,8216.44,8243.03,8191.93,8206.54,510.500097
2413,2019-06-14 10:00:00,-1,8201.03,8235.24,8193.83,8233.35,631.947294
2414,2019-06-14 11:30:00,1,8210.61,8213.34,8181.0,8186.39,440.006107
2415,2019-06-14 12:00:00,-1,8187.9,8207.91,8173.05,8207.91,329.266671
2416,2019-06-15 16:30:00,1,8629.67,8634.38,8601.0,8619.13,403.967487
2417,2019-06-15 20:00:00,-1,8619.42,8688.21,8617.3,8669.74,840.305528
2418,2019-06-16 15:00:00,1,9056.74,9058.96,8943.0,9028.95,1700.979999
2419,2019-06-16 19:00:00,-1,9095.95,9219.0,9084.29,9199.33,1474.462878
2420,2019-06-16 22:30:00,1,9154.98,9169.89,9002.78,9041.99,1517.929608
2421,2019-06-17 04:30:00,-1,9053.0,9070.0,9023.64,9024.3,350.297454
2422,2019-06-17 05:00:00,1,9024.97,9038.75,8944.02,8953.33,938.106993
2423,2019-06-17 05:30:00,-1,8953.0,9129.09,8950.0,9107.84,1380.025223
2424,2019-06-17 21:30:00,1,9161.99,9203.49,9114.16,9166.02,1392.952851
2425,2019-06-18 00:00:00,-1,9225.05,9292.27,9220.0,9259.99,475.384769
2426,2019-06-18 07:30:00,1,9271.59,9275.0,9220.0,9243.93,1048.364148
2427,2019-06-18 15:00:00,-1,9212.37,9240.0,9193.09,9212.68,1004.01158
2428,2019-06-18 17:30:00,1,9174.16,9194.42,9093.58,9130.52,1729.101004
2429,2019-06-19 01:30:00,-1,9071.63,9142.64,9046.39,9129.27,634.285504
2430,2019-06-19 03:00:00,1,9099.43,9099.81,8993.0,9025.29,728.659345
2431,2019-06-19 06:00:00,-1,9090.77,9165.0,9036.71,9161.08,900.665067
2432,2019-06-19 14:30:00,1,9158.61,9166.17,9129.93,9135.18,534.54778
2433,2019-06-19 22:30:00,-1,9122.35,9127.26,9108.7,9114.99,287.578942
2434,2019-06-20 13:00:00,1,9302.0,9309.09,9232.22,9248.25,623.648797
2435,2019-06-20 18:30:00,-1,9248.12,9306.0,9242.69,9293.41,1187.478217
2436,2019-06-22 20:00:00,1,11038.78,11038.78,10310.0,10716.6,7122.68986
2437,2019-06-23 05:30:00,-1,10729.0,10955.0,10701.83,10922.56,1819.342433
2438,2019-06-23 08:30:00,1,10737.65,10765.87,10670.0,10702.63,872.61026
2439,2019-06-23 09:00:00,-1,10700.55,10808.88,10679.33,10797.89,685.089503
2440,2019-06-23 09:30:00,1,10797.98,10814.51,10710.26,10720.77,687.363989
2441,2019-06-23 11:00:00,-1,10777.86,10818.46,10729.04,10812.26,757.07354
2442,2019-06-23 13:00:00,1,10785.17,10813.26,10729.35,10743.21,670.306395
2443,2019-06-23 17:30:00,-1,10658.81,10816.93,10656.29,10790.34,1063.02315
2444,2019-06-23 19:00:00,1,10735.18,10737.87,10650.02,10686.43,770.32202
2445,2019-06-23 19:30:00,-1,10686.23,10775.94,10682.38,10750.25,843.749828
2446,2019-06-24 04:30:00,1,10936.17,10940.35,10786.76,10822.75,2937.563596
2447,2019-06-24 10:30:00,-1,10851.53,10876.96,10790.08,10863.46,919.685182
2448,2019-06-24 19:00:00,1,10869.09,10888.69,10800.0,10880.7,1058.117654
2449,2019-06-24 19:30:00,-1,10880.0,11000.0,10855.22,10910.5,1418.119554
2450,2019-06-25 01:00:00,1,10911.86,10972.11,10869.78,10944.73,944.502503
2451,2019-06-25 03:30:00,-1,10980.87,11100.0,10977.58,11026.0,1313.399969
2452,2019-06-25 18:00:00,1,11250.82,11290.0,11154.39,11236.19,1583.363045
2453,2019-06-25 20:30:00,-1,11328.33,11414.22,11285.83,11410.03,928.102922
2454,2019-06-27 02:30:00,1,12882.2,12940.0,11900.0,12401.29,9385.840407
2455,2019-06-27 05:30:00,-1,13098.38,13478.04,12860.02,13437.79,4911.363008
2456,2019-06-27 06:30:00,1,13173.69,13360.0,12870.0,12936.14,3479.29641
2457,2019-06-28 04:30:00,-1,11283.31,11566.0,11275.62,11444.51,4372.04824
2458,2019-06-28 08:30:00,1,11202.92,11279.41,11080.0,11192.05,2392.2764
2459,2019-06-28 11:30:00,-1,11324.14,11580.0,11324.14,11434.82,4096.092592
2460,2019-06-29 07:00:00,1,12295.93,12392.71,11869.0,11893.77,2995.080137
2461,2019-06-29 16:00:00,-1,11731.65,11901.0,11721.12,11887.42,1526.665173
2462,2019-06-29 21:30:00,1,11939.62,12025.0,11702.0,11760.0,2461.782046
2463,2019-06-29 23:00:00,-1,11869.99,12048.66,11818.69,12014.17,1449.290592
2464,2019-06-30 05:00:00,1,12044.0,12044.85,11826.92,11903.13,1281.695544
2465,2019-06-30 05:30:00,-1,11903.13,12110.0,11901.3,12055.81,1465.405086
2466,2019-06-30 10:30:00,1,12058.72,12131.36,11948.01,11967.34,1792.659977
2467,2019-07-01 02:00:00,-1,11313.29,11500.0,11309.99,11474.96,1444.488546
2468,2019-07-01 03:30:00,1,11347.56,11355.5,11222.71,11238.29,1452.955185
2469,2019-07-01 09:30:00,-1,11139.37,11178.22,11080.0,11107.19,1037.765091
2470,2019-07-01 11:30:00,1,11078.79,11138.83,11046.25,11061.92,950.762072
2471,2019-07-01 14:00:00,-1,10998.0,11180.85,10998.0,11178.08,1748.515836
2472,2019-07-01 15:30:00,1,11107.17,11146.96,10985.57,11005.12,1150.612583
2473,2019-07-02 02:00:00,-1,10368.66,10600.0,10321.0,10524.09,1959.929686
2474,2019-07-02 06:30:00,1,10365.51,10435.98,10333.02,10359.29,953.160733
2475,2019-07-02 14:30:00,-1,10212.93,10350.0,10210.0,10227.21,2292.26592
2476,2019-07-02 16:30:00,1,10048.3,10053.7,9835.0,9845.75,3316.686153
2477,2019-07-02 18:00:00,-1,10077.99,10207.44,10012.92,10058.46,2492.816263
2478,2019-07-02 18:30:00,1,10055.71,10160.0,9961.0,9997.65,2142.462958
2479,2019-07-02 19:30:00,-1,9991.23,10143.55,9981.41,10090.18,2487.4734
2480,2019-07-03 14:00:00,1,11260.11,11263.04,10956.98,10996.15,2677.184789
2481,2019-07-03 16:00:00,-1,11253.2,11334.07,11205.55,11294.37,1263.035578
2482,2019-07-03 17:00:00,1,11244.46,11284.98,11060.01,11162.35,1385.673203
2483,2019-07-03 18:00:00,-1,11257.23,11380.22,11178.38,11370.0,1445.541381
2484,2019-07-03 22:00:00,1,11344.16,11364.04,11134.02,11174.48,2232.465385
2485,2019-07-04 02:00:00,-1,11301.76,11412.0,11273.19,11354.35,1618.762086
2486,2019-07-04 10:00:00,1,11809.49,11816.2,11600.0,11629.71,2124.077034
2487,2019-07-04 17:30:00,-1,11672.47,11769.12,11663.13,11723.65,1344.516237
2488,2019-07-05 01:30:00,1,11805.43,11805.44,11533.0,11597.28,2416.475056
2489,2019-07-05 15:00:00,-1,11145.62,11214.99,11110.0,11197.23,2381.595212
2490,2019-07-05 22:00:00,1,11224.23,11237.97,11120.0,11141.57,605.386349
2491,2019-07-05 23:00:00,-1,11144.13,11287.93,11101.0,11280.0,1205.005716
2492,2019-07-05 23:30:00,1,11276.44,11321.78,11126.81,11144.51,1123.198002
2493,2019-07-06 05:30:00,-1,10982.41,11343.0,10964.51,11289.17,2337.93567
2494,2019-07-06 14:00:00,1,11336.15,11350.0,11262.0,11290.41,900.620707
2495,2019-07-06 15:00:00,-1,11331.63,11384.25,11269.74,11379.28,810.395156
2496,2019-07-06 16:00:00,1,11387.33,11404.99,11300.0,11328.98,770.61965
2497,2019-07-06 17:00:00,-1,11323.23,11375.25,11300.0,11369.79,857.710482
2498,2019-07-06 17:30:00,1,11370.0,11388.0,11300.0,11328.91,826.364312
2499,2019-07-06 18:00:00,-1,11328.91,11433.68,11282.08,11380.43,3162.709747
2500,2019-07-06 19:00:00,1,11348.13,11350.77,11300.0,11337.0,926.534517
2501,2019-07-06 20:00:00,-1,11346.92,11395.0,11330.91,11391.93,615.91241
2502,2019-07-07 01:30:00,1,11490.48,11497.74,11410.0,11419.02,543.368233
2503,2019-07-07 10:30:00,-1,11280.66,11305.54,11233.36,11261.08,493.861399
2504,2019-07-07 12:00:00,1,11221.88,11233.93,11164.07,11177.25,317.272567
2505,2019-07-07 15:00:00,-1,11188.75,11242.25,11181.7,11239.59,796.011581
2506,2019-07-07 21:00:00,1,11344.07,11361.83,11165.7,11222.58,1704.50417
