Index	timestamp	signals
3833	2021-08-10 16:30:00	-1
3834	2021-08-10 19:30:00	1
3835	2021-08-11 03:30:00	-1
3836	2021-08-12 04:30:00	1
3837	2021-08-13 03:30:00	-1
3838	2021-08-14 11:30:00	1
3839	2021-08-14 23:30:00	-1
3840	2021-08-15 11:30:00	1
3841	2021-08-15 22:30:00	-1
3842	2021-08-16 13:30:00	1
3843	2021-08-17 09:30:00	-1
3844	2021-08-17 14:30:00	1
3845	2021-08-17 17:30:00	-1
3846	2021-08-17 22:30:00	1
3847	2021-08-18 10:30:00	-1
3848	2021-08-18 17:30:00	1
3849	2021-08-18 21:30:00	-1
3850	2021-08-19 03:30:00	1
3851	2021-08-19 15:30:00	-1
3852	2021-08-20 14:30:00	1
3853	2021-08-20 18:30:00	-1
3854	2021-08-21 10:30:00	1
3855	2021-08-21 16:30:00	-1
3856	2021-08-22 04:30:00	1
3857	2021-08-22 13:30:00	-1
3858	2021-08-22 18:30:00	1
3859	2021-08-23 04:30:00	-1
3860	2021-08-23 20:30:00	1
3861	2021-08-24 06:30:00	-1
3862	2021-08-24 07:30:00	1
3863	2021-08-24 12:30:00	-1
3864	2021-08-24 18:30:00	1
3865	2021-08-25 11:30:00	-1
3866	2021-08-25 15:30:00	1
3867	2021-08-25 21:30:00	-1
3868	2021-08-26 09:30:00	1
3869	2021-08-26 20:30:00	-1
3870	2021-08-27 00:30:00	1
3871	2021-08-27 02:30:00	-1
3872	2021-08-27 09:30:00	1
3873	2021-08-27 10:30:00	-1
3874	2021-08-27 11:30:00	1
3875	2021-08-27 14:30:00	-1
3876	2021-08-28 11:30:00	1
3877	2021-08-29 00:30:00	-1
3878	2021-08-29 04:30:00	1
3879	2021-08-29 06:30:00	-1
3880	2021-08-29 10:30:00	1
3881	2021-08-29 17:30:00	-1
3882	2021-08-29 20:30:00	1
3883	2021-08-29 23:30:00	-1
3884	2021-08-30 07:30:00	1
3885	2021-08-30 23:30:00	-1
3886	2021-08-31 05:30:00	1
3887	2021-08-31 13:30:00	-1
3888	2021-08-31 22:30:00	1
3889	2021-09-01 11:30:00	-1
3890	2021-09-02 21:30:00	1
3891	2021-09-03 05:30:00	-1
3892	2021-09-03 06:30:00	1
3893	2021-09-03 12:30:00	-1
3894	2021-09-04 02:30:00	1
3895	2021-09-04 11:30:00	-1
3896	2021-09-04 17:30:00	1
3897	2021-09-05 03:30:00	-1
3898	2021-09-05 08:30:00	1
3899	2021-09-05 16:30:00	-1
3900	2021-09-06 11:30:00	1
3901	2021-09-06 14:30:00	-1
3902	2021-09-06 17:30:00	1
3903	2021-09-07 00:30:00	-1
3904	2021-09-07 13:30:00	1
3905	2021-09-08 08:30:00	-1
3906	2021-09-08 11:30:00	1
3907	2021-09-08 18:30:00	-1
3908	2021-09-08 23:30:00	1
3909	2021-09-09 01:30:00	-1
3910	2021-09-09 06:30:00	1
3911	2021-09-09 13:30:00	-1
3912	2021-09-10 02:30:00	1
3913	2021-09-10 08:30:00	-1
3914	2021-09-10 13:30:00	1
3915	2021-09-11 09:30:00	-1
3916	2021-09-11 15:30:00	1
3917	2021-09-11 16:30:00	-1
3918	2021-09-12 01:30:00	1
3919	2021-09-12 11:30:00	-1
3920	2021-09-12 23:30:00	1
3921	2021-09-13 19:30:00	-1
3922	2021-09-14 00:30:00	1
3923	2021-09-14 03:30:00	-1
3924	2021-09-15 12:30:00	1
3925	2021-09-15 16:30:00	-1
3926	2021-09-16 06:30:00	1
3927	2021-09-16 07:30:00	-1
3928	2021-09-16 09:30:00	1
3929	2021-09-16 12:30:00	-1
3930	2021-09-16 17:30:00	1
3931	2021-09-17 07:30:00	-1
3932	2021-09-17 16:30:00	1
3933	2021-09-18 01:30:00	-1
3934	2021-09-18 02:30:00	1
3935	2021-09-18 08:30:00	-1
3936	2021-09-18 19:30:00	1
3937	2021-09-19 14:30:00	-1
3938	2021-09-19 18:30:00	1
3939	2021-09-20 01:30:00	-1
3940	2021-09-20 04:30:00	1
3941	2021-09-21 13:30:00	-1
3942	2021-09-21 21:30:00	1
3943	2021-09-22 09:30:00	-1
3944	2021-09-22 19:30:00	1
3945	2021-09-22 21:30:00	-1
3946	2021-09-23 17:30:00	1
3947	2021-09-23 23:30:00	-1
3948	2021-09-24 08:30:00	1
3949	2021-09-25 00:30:00	-1
3950	2021-09-25 09:30:00	1
3951	2021-09-25 14:30:00	-1
3952	2021-09-25 17:30:00	1
3953	2021-09-26 00:30:00	-1
3954	2021-09-26 07:30:00	1
3955	2021-09-26 16:30:00	-1
3956	2021-09-27 14:30:00	1
3957	2021-09-29 03:30:00	-1
3958	2021-09-29 07:30:00	1
3959	2021-09-29 10:30:00	-1
3960	2021-09-29 20:30:00	1
3961	2021-09-30 06:30:00	-1
3962	2021-09-30 16:30:00	1
3963	2021-09-30 21:30:00	-1
3964	2021-10-01 09:30:00	1
3965	2021-10-01 13:30:00	-1
3966	2021-10-02 08:30:00	1
3967	2021-10-02 15:30:00	-1
3968	2021-10-02 19:30:00	1
3969	2021-10-02 20:30:00	-1
3970	2021-10-03 06:30:00	1
3971	2021-10-03 12:30:00	-1
3972	2021-10-03 17:30:00	1
3973	2021-10-03 19:30:00	-1
3974	2021-10-04 05:30:00	1
3975	2021-10-04 15:30:00	-1
3976	2021-10-04 18:30:00	1
3977	2021-10-04 19:30:00	-1
3978	2021-10-04 20:30:00	1
3979	2021-10-04 21:30:00	-1
3980	2021-10-06 10:30:00	1
3981	2021-10-06 12:30:00	-1
3982	2021-10-06 14:30:00	1
3983	2021-10-06 19:30:00	-1
3984	2021-10-07 10:30:00	1
3985	2021-10-08 03:30:00	-1
3986	2021-10-08 04:30:00	1
3987	2021-10-08 05:30:00	-1
3988	2021-10-08 08:30:00	1
3989	2021-10-08 13:30:00	-1
3990	2021-10-08 21:30:00	1
3991	2021-10-09 10:30:00	-1
3992	2021-10-10 00:30:00	1
3993	2021-10-10 06:30:00	-1
3994	2021-10-10 08:30:00	1
3995	2021-10-10 10:30:00	-1
3996	2021-10-10 17:30:00	1
3997	2021-10-10 23:30:00	-1
3998	2021-10-11 04:30:00	1
3999	2021-10-11 09:30:00	-1
4000	2021-10-11 18:30:00	1
4001	2021-10-11 20:30:00	-1
4002	2021-10-12 04:30:00	1
4003	2021-10-12 13:30:00	-1
4004	2021-10-12 19:30:00	1
4005	2021-10-13 06:30:00	-1
4006	2021-10-13 11:30:00	1
4007	2021-10-13 20:30:00	-1
4008	2021-10-14 14:30:00	1
4009	2021-10-15 02:30:00	-1
4010	2021-10-15 06:30:00	1
4011	2021-10-15 08:30:00	-1
4012	2021-10-15 17:30:00	1
4013	2021-10-15 19:30:00	-1
4014	2021-10-16 07:30:00	1
4015	2021-10-16 11:30:00	-1
4016	2021-10-16 16:30:00	1
4017	2021-10-17 03:30:00	-1
4018	2021-10-17 13:30:00	1
4019	2021-10-17 18:30:00	-1
4020	2021-10-17 23:30:00	1
4021	2021-10-18 06:30:00	-1
4022	2021-10-18 15:30:00	1
4023	2021-10-18 22:30:00	-1
4024	2021-10-19 03:30:00	1
4025	2021-10-19 06:30:00	-1
4026	2021-10-19 17:30:00	1
4027	2021-10-19 20:30:00	-1
4028	2021-10-20 09:30:00	1
4029	2021-10-20 15:30:00	-1
4030	2021-10-21 04:30:00	1
4031	2021-10-21 15:30:00	-1
4032	2021-10-21 20:30:00	1
4033	2021-10-22 09:30:00	-1
4034	2021-10-22 20:30:00	1
4035	2021-10-23 08:30:00	-1
4036	2021-10-23 14:30:00	1
4037	2021-10-23 19:30:00	-1
4038	2021-10-24 02:30:00	1
4039	2021-10-24 09:30:00	-1
4040	2021-10-24 11:30:00	1
4041	2021-10-25 02:30:00	-1
4042	2021-10-26 02:30:00	1
4043	2021-10-26 08:30:00	-1
4044	2021-10-26 10:30:00	1
4045	2021-10-26 16:30:00	-1
4046	2021-10-26 20:30:00	1
4047	2021-10-27 12:30:00	-1
4048	2021-10-27 14:30:00	1
4049	2021-10-27 23:30:00	-1
4050	2021-10-28 00:30:00	1
4051	2021-10-28 11:30:00	-1
4052	2021-10-29 00:30:00	1
4053	2021-10-29 08:30:00	-1
4054	2021-10-29 14:30:00	1
4055	2021-10-29 20:30:00	-1
4056	2021-10-30 06:30:00	1
4057	2021-10-30 19:30:00	-1
4058	2021-10-30 21:30:00	1
4059	2021-10-31 02:30:00	-1
4060	2021-10-31 11:30:00	1
4061	2021-11-01 00:30:00	-1
4062	2021-11-01 09:30:00	1
4063	2021-11-01 14:30:00	-1
4064	2021-11-01 21:30:00	1
4065	2021-11-02 07:30:00	-1
4066	2021-11-03 03:30:00	1
4067	2021-11-03 09:30:00	-1
4068	2021-11-03 10:30:00	1
4069	2021-11-03 16:30:00	-1
4070	2021-11-03 18:30:00	1
4071	2021-11-04 01:30:00	-1
4072	2021-11-04 08:30:00	1
4073	2021-11-05 05:30:00	-1
4074	2021-11-05 16:30:00	1
4075	2021-11-06 06:30:00	-1
4076	2021-11-06 15:30:00	1
4077	2021-11-06 23:30:00	-1
4078	2021-11-07 15:30:00	1
4079	2021-11-07 19:30:00	-1
4080	2021-11-08 20:30:00	1
4081	2021-11-09 00:30:00	-1
4082	2021-11-09 17:30:00	1
4083	2021-11-10 05:30:00	-1
4084	2021-11-10 08:30:00	1
4085	2021-11-10 17:30:00	-1
4086	2021-11-11 02:30:00	1
4087	2021-11-11 14:30:00	-1
4088	2021-11-11 20:30:00	1
4089	2021-11-12 04:30:00	-1
4090	2021-11-12 06:30:00	1
4091	2021-11-12 07:30:00	-1
4092	2021-11-12 09:30:00	1
4093	2021-11-12 11:30:00	-1
4094	2021-11-12 12:30:00	1
4095	2021-11-13 02:30:00	-1
4096	2021-11-13 09:30:00	1
4097	2021-11-13 16:30:00	-1
4098	2021-11-13 17:30:00	1
4099	2021-11-13 20:30:00	-1
4100	2021-11-14 04:30:00	1
4101	2021-11-14 06:30:00	-1
4102	2021-11-14 14:30:00	1
4103	2021-11-15 04:30:00	-1
4104	2021-11-15 14:30:00	1
4105	2021-11-15 16:30:00	-1
4106	2021-11-15 20:30:00	1
4107	2021-11-16 22:30:00	-1
4108	2021-11-17 01:30:00	1
4109	2021-11-17 14:30:00	-1
4110	2021-11-17 23:30:00	1
4111	2021-11-18 02:30:00	-1
4112	2021-11-18 07:30:00	1
4113	2021-11-18 08:30:00	-1
4114	2021-11-18 11:30:00	1
4115	2021-11-19 15:30:00	-1
4116	2021-11-20 04:30:00	1
4117	2021-11-20 07:30:00	-1
4118	2021-11-20 14:30:00	1
4119	2021-11-20 18:30:00	-1
4120	2021-11-20 21:30:00	1
4121	2021-11-21 02:30:00	-1
4122	2021-11-21 09:30:00	1
4123	2021-11-21 21:30:00	-1
4124	2021-11-22 05:30:00	1
4125	2021-11-22 19:30:00	-1
4126	2021-11-23 01:30:00	1
4127	2021-11-23 08:30:00	-1
4128	2021-11-23 13:30:00	1
4129	2021-11-23 19:30:00	-1
4130	2021-11-24 07:30:00	1
4131	2021-11-24 16:30:00	-1
4132	2021-11-24 19:30:00	1
4133	2021-11-25 00:30:00	-1
4134	2021-11-25 12:30:00	1
4135	2021-11-25 16:30:00	-1
4136	2021-11-26 05:30:00	1
4137	2021-11-27 10:30:00	-1
4138	2021-11-28 03:30:00	1
4139	2021-11-28 15:30:00	-1
4140	2021-11-28 21:30:00	1
4141	2021-11-29 03:30:00	-1
4142	2021-11-29 14:30:00	1
4143	2021-11-29 22:30:00	-1
4144	2021-11-30 07:30:00	1
4145	2021-11-30 17:30:00	-1
4146	2021-12-01 01:30:00	1
4147	2021-12-01 19:30:00	-1
4148	2021-12-02 02:30:00	1
4149	2021-12-02 15:30:00	-1
4150	2021-12-02 16:30:00	1
4151	2021-12-02 17:30:00	-1
4152	2021-12-02 18:30:00	1
4153	2021-12-03 00:30:00	-1
4154	2021-12-03 01:30:00	1
4155	2021-12-03 02:30:00	-1
4156	2021-12-03 07:30:00	1
4157	2021-12-03 13:30:00	-1
4158	2021-12-03 20:30:00	1
4159	2021-12-04 22:30:00	-1
4160	2021-12-05 10:30:00	1
4161	2021-12-05 11:30:00	-1
4162	2021-12-05 19:30:00	1
4163	2021-12-06 03:30:00	-1
4164	2021-12-06 08:30:00	1
4165	2021-12-06 20:30:00	-1
4166	2021-12-08 01:30:00	1
4167	2021-12-08 15:30:00	-1
4168	2021-12-08 16:30:00	1
4169	2021-12-08 22:30:00	-1
4170	2021-12-09 05:30:00	1
4171	2021-12-09 06:30:00	-1
4172	2021-12-09 07:30:00	1
4173	2021-12-10 07:30:00	-1
4174	2021-12-10 13:30:00	1
4175	2021-12-10 18:30:00	-1
4176	2021-12-10 23:30:00	1
4177	2021-12-11 10:30:00	-1
4178	2021-12-12 12:30:00	1
4179	2021-12-12 19:30:00	-1
4180	2021-12-13 06:30:00	1
4181	2021-12-14 09:30:00	-1
4182	2021-12-14 13:30:00	1
4183	2021-12-14 14:30:00	-1
4184	2021-12-14 15:30:00	1
4185	2021-12-14 16:30:00	-1
4186	2021-12-14 22:30:00	1
4187	2021-12-15 03:30:00	-1
4188	2021-12-15 11:30:00	1
4189	2021-12-15 13:30:00	-1
4190	2021-12-15 19:30:00	1
4191	2021-12-16 02:30:00	-1
4192	2021-12-16 10:30:00	1
4193	2021-12-16 16:30:00	-1
4194	2021-12-16 21:30:00	1
4195	2021-12-18 01:30:00	-1
4196	2021-12-18 03:30:00	1
4197	2021-12-18 04:30:00	-1
4198	2021-12-18 05:30:00	1
4199	2021-12-18 13:30:00	-1
4200	2021-12-18 23:30:00	1
4201	2021-12-19 05:30:00	-1
4202	2021-12-19 16:30:00	1
4203	2021-12-19 22:30:00	-1
4204	2021-12-20 00:30:00	1
4205	2021-12-20 23:30:00	-1
4206	2021-12-21 23:30:00	1
4207	2021-12-22 03:30:00	-1
4208	2021-12-22 16:30:00	1
4209	2021-12-23 01:30:00	-1
4210	2021-12-23 06:30:00	1
4211	2021-12-23 18:30:00	-1
4212	2021-12-24 14:30:00	1
4213	2021-12-24 16:30:00	-1
4214	2021-12-24 20:30:00	1
4215	2021-12-25 01:30:00	-1
4216	2021-12-25 05:30:00	1
4217	2021-12-25 13:30:00	-1
4218	2021-12-25 15:30:00	1
4219	2021-12-26 01:30:00	-1
4220	2021-12-26 05:30:00	1
4221	2021-12-26 17:30:00	-1
4222	2021-12-26 20:30:00	1
4223	2021-12-26 22:30:00	-1
4224	2021-12-27 15:30:00	1
4225	2021-12-27 19:30:00	-1
4226	2021-12-28 04:30:00	1
4227	2021-12-29 09:30:00	-1
4228	2021-12-29 14:30:00	1
4229	2021-12-29 23:30:00	-1
4230	2021-12-30 02:30:00	1
4231	2021-12-30 13:30:00	-1
4232	2021-12-31 04:30:00	1
4233	2021-12-31 11:30:00	-1
4234	2021-12-31 22:30:00	1
4235	2022-01-01 08:30:00	-1
4236	2022-01-01 19:30:00	1
4237	2022-01-01 22:30:00	-1
4238	2022-01-02 10:30:00	1
4239	2022-01-02 17:30:00	-1
4240	2022-01-03 03:30:00	1
4241	2022-01-03 08:30:00	-1
4242	2022-01-03 10:30:00	1
4243	2022-01-03 15:30:00	-1
4244	2022-01-03 22:30:00	1
4245	2022-01-04 09:30:00	-1
4246	2022-01-04 10:30:00	1
4247	2022-01-04 12:30:00	-1
4248	2022-01-05 01:30:00	1
4249	2022-01-05 09:30:00	-1
4250	2022-01-05 20:30:00	1
4251	2022-01-06 22:30:00	-1
4252	2022-01-07 06:30:00	1
4253	2022-01-07 17:30:00	-1
4254	2022-01-07 21:30:00	1
4255	2022-01-08 02:30:00	-1
4256	2022-01-08 04:30:00	1
4257	2022-01-08 09:30:00	-1
4258	2022-01-08 20:30:00	1
4259	2022-01-09 05:30:00	-1
4260	2022-01-09 14:30:00	1
4261	2022-01-09 22:30:00	-1
4262	2022-01-10 06:30:00	1
4263	2022-01-10 12:30:00	-1
4264	2022-01-10 16:30:00	1
4265	2022-01-11 01:30:00	-1
4266	2022-01-11 16:30:00	1
4267	2022-01-11 23:30:00	-1
